SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
57,Bitcoin,BTC,6/24/2013 23:59,108.333999633789,100.980003356933,107.900001525878,102.736999511718,0,1163935725.67
58,Bitcoin,BTC,6/25/2013 23:59,106.470001220703,101.01000213623,102.08999633789,103.949996948242,0,1178086140
59,Bitcoin,BTC,6/26/2013 23:59,105.488998413085,102.791999816894,103.329002380371,104,0,1179105200
60,Bitcoin,BTC,6/27/2013 23:59,104,101.099998474121,104,101.43699645996,0,1150468022.9
61,Bitcoin,BTC,6/28/2013 23:59,101.736999511718,92.3330001831054,101.736999511718,94.6492004394531,0,1073887456.97
62,Bitcoin,BTC,6/29/2013 23:59,99.9899978637695,93,94.6600036621093,94.9940032958984,0,1078198523.95
63,Bitcoin,BTC,6/30/2013 23:59,98.1222991943359,94.222297668457,94.9990005493164,96.6139984130859,0,1096957771.35
64,Bitcoin,BTC,7/1/2013 23:59,97.6649017333984,86.2972030639648,97.5100021362304,88.0500030517578,0,1000065296.25
65,Bitcoin,BTC,7/2/2013 23:59,92.3000030517578,87.5100021362304,88.0500030517578,90.1340026855468,0,1024082227.85
66,Bitcoin,BTC,7/3/2013 23:59,90.981201171875,76.9792022705078,90.4049987792968,77.5299987792968,0,881233115.5
67,Bitcoin,BTC,7/4/2013 23:59,83.1050033569336,72,78.8899993896484,80.5258026123046,0,915618608.9
68,Bitcoin,BTC,7/5/2013 23:59,80,65.5260009765625,79.9899978637695,68.4309997558593,0,778411178.875
69,Bitcoin,BTC,7/6/2013 23:59,75,66.8199996948242,68.5049972534179,70.2772979736328,0,799741618.54
70,Bitcoin,BTC,7/7/2013 23:59,74.5610961914062,66.620002746582,68.7490005493164,74.5610961914062,0,848838978.923
71,Bitcoin,BTC,7/8/2013 23:59,80,72.5999984741211,76.5,76.515998840332,0,871457940.1
72,Bitcoin,BTC,7/9/2013 23:59,78.3000030517578,72.5199966430664,76,76.6940002441406,0,873841849.25
73,Bitcoin,BTC,7/10/2013 23:59,87,76.1999969482421,76.7200012207031,86.7600021362304,0,988957719
74,Bitcoin,BTC,7/11/2013 23:59,90.2799987792968,85.0799026489257,88,88.9800033569336,0,1014650062.5
75,Bitcoin,BTC,7/12/2013 23:59,104,88.1660003662109,88.9789962768554,93.5949020385742,0,1067634684.43
76,Bitcoin,BTC,7/13/2013 23:59,98.25,88.0622024536132,93.9898986816406,98.1339035034179,0,1119796119.51
77,Bitcoin,BTC,7/14/2013 23:59,98.6999969482421,92.8600006103515,98.6999969482421,94.6912994384765,0,1080917760.48
78,Bitcoin,BTC,7/15/2013 23:59,101.900001525878,93.1100006103515,93.6050033569336,98.4001998901367,0,1123658943.86
79,Bitcoin,BTC,7/16/2013 23:59,99.8622970581054,96.1416015625,98.8902969360351,97.4507980346679,0,1113217032.45
80,Bitcoin,BTC,7/17/2013 23:59,99.9700012207031,96.1800003051757,96.7099990844726,98.5,0,1125658000
81,Bitcoin,BTC,7/18/2013 23:59,98.8000030517578,86.1999969482421,98.5,90.5800018310546,0,1035512824.5
82,Bitcoin,BTC,7/19/2013 23:59,95.2001037597656,87.8000030517578,90.0689010620117,92.1699981689453,0,1054083771
83,Bitcoin,BTC,7/20/2013 23:59,93.0999984741211,89.2711029052734,92,89.3900985717773,0,1022707664.6
84,Bitcoin,BTC,7/21/2013 23:59,91.9499969482421,88,89.8214035034179,90.7573013305664,0,1038798980.07
85,Bitcoin,BTC,7/22/2013 23:59,91.9980010986328,90.0754013061523,91.9980010986328,91.6100006103515,0,1048939080.5
86,Bitcoin,BTC,7/23/2013 23:59,96.8192977905273,91.5999984741211,91.5999984741211,95.5585021972656,0,1094484057.67
87,Bitcoin,BTC,7/24/2013 23:59,95.9899978637695,93,95.5585021972656,94.5100021362304,0,1082848325
88,Bitcoin,BTC,7/25/2013 23:59,97.3300018310546,93.8656997680664,94.5049972534179,96.9000015258789,0,1110587857.5
89,Bitcoin,BTC,7/26/2013 23:59,97.4691009521484,96,96.9499969482421,96.0202026367187,0,1100902799.57
90,Bitcoin,BTC,7/27/2013 23:59,96.995002746582,93,96.0201034545898,94.1159973144531,0,1079491696.8
91,Bitcoin,BTC,7/28/2013 23:59,100.577003479003,94,94.4000015258789,99.7559967041015,0,1144602837.9
92,Bitcoin,BTC,7/29/2013 23:59,102.5,98.4550018310546,98.5999984741211,101.199996948242,0,1161619140
93,Bitcoin,BTC,7/30/2013 23:59,107.989997863769,100.470001220703,101.488998413085,107.989997863769,0,1240092366
94,Bitcoin,BTC,7/31/2013 23:59,111.344001770019,103.879997253417,107.949996948242,106.08999633789,0,1218777833.5
95,Bitcoin,BTC,8/1/2013 23:59,108,103.011001586914,106.212997436523,104,0,1195225200
96,Bitcoin,BTC,8/2/2013 23:59,108,101.210998535156,104.856002807617,104.500999450683,0,1201487184.88
97,Bitcoin,BTC,8/3/2013 23:59,105.779998779296,102.001998901367,104.500999450683,104.004997253417,0,1196226508.12
98,Bitcoin,BTC,8/4/2013 23:59,105.949996948242,103.523002624511,104.949996948242,105.143997192382,0,1209797378.4
99,Bitcoin,BTC,8/5/2013 23:59,107.769996643066,105,105.120002746582,106.220001220703,0,1222677176
100,Bitcoin,BTC,8/6/2013 23:59,107.382003784179,105.556999206542,106.720001220703,106.75,0,1229098150
101,Bitcoin,BTC,8/7/2013 23:59,106.75,106.75,106.75,106.75,0,1229098150
102,Bitcoin,BTC,8/8/2013 23:59,106.75,101.26000213623,106.75,103,0,1187105900
103,Bitcoin,BTC,8/9/2013 23:59,105.75,101.934997558593,103.069999694824,102.800003051757,0,1185307130
104,Bitcoin,BTC,8/10/2013 23:59,103.900001525878,102.410003662109,102.800003051757,103,0,1188153925
105,Bitcoin,BTC,8/11/2013 23:59,105.190002441406,102.754997253417,103,105,0,1211789250
106,Bitcoin,BTC,8/12/2013 23:59,108,103.5,105,106.636001586914,0,1231248580.9
107,Bitcoin,BTC,8/13/2013 23:59,109.349998474121,104.650001525878,106.989997863769,109,0,1259042650
108,Bitcoin,BTC,8/14/2013 23:59,114.995002746582,108.000999450683,109.555000305175,112.56199645996,0,1300656724.05
109,Bitcoin,BTC,8/15/2013 23:59,113.245002746582,109,112.56199645996,109.989997863769,0,1271404657.25
110,Bitcoin,BTC,8/16/2013 23:59,112.300003051757,108.516998291015,109.995002746582,108.994003295898,0,1260352119
111,Bitcoin,BTC,8/17/2013 23:59,113.75,108.224998474121,108.994003295898,113.5,0,1312996375
112,Bitcoin,BTC,8/18/2013 23:59,114.688003540039,112,112.75,113.5,0,1313544012.5
113,Bitcoin,BTC,8/19/2013 23:59,123.06199645996,111.771003723144,113.379997253417,119,0,1377725475
114,Bitcoin,BTC,8/20/2013 23:59,123.011001586914,117.508003234863,119,121.205001831054,0,1403829641.38
115,Bitcoin,BTC,8/21/2013 23:59,124.914001464843,119.681999206542,121.209999084472,123.300003051757,0,1428698677.5
116,Bitcoin,BTC,8/22/2013 23:59,123.5,120.599998474121,123.300003051757,121.150001525878,0,1404437432.5
117,Bitcoin,BTC,8/23/2013 23:59,122,118.44400024414,122,118.500999450683,0,1374309422.45
118,Bitcoin,BTC,8/24/2013 23:59,121.389999389648,118.019996643066,118.51000213623,120.044998168945,0,1392768092.25
119,Bitcoin,BTC,8/25/2013 23:59,122.986999511718,119.169998168945,119.602996826171,122.111000061035,0,1417198896.58
120,Bitcoin,BTC,8/26/2013 23:59,122.754997253417,119.930000305175,122.111000061035,120.055999755859,0,1393847158.6
121,Bitcoin,BTC,8/27/2013 23:59,127.239997863769,120.069999694824,120.069999694824,126.5,0,1469193137.5
122,Bitcoin,BTC,8/28/2013 23:59,127.319999694824,122.620002746582,126.480003356933,122.620002746582,0,1424675797.5
123,Bitcoin,BTC,8/29/2013 23:59,123.699996948242,122.209999084472,122.620002746582,122.389999389648,0,1422584866.25
124,Bitcoin,BTC,8/30/2013 23:59,135.75,120.989997863769,122.349998474121,133.490005493164,0,1552288465
125,Bitcoin,BTC,8/31/2013 23:59,140.889999389648,132.720001220703,133.08999633789,135.350006103515,0,1574672051.25
126,Bitcoin,BTC,9/1/2013 23:59,145.809997558593,134.809997558593,135.139999389648,138.33999633789,0,1610215347
127,Bitcoin,BTC,9/2/2013 23:59,146.5,134.889999389648,138.630004882812,135.850006103515,0,1581969853.75
128,Bitcoin,BTC,9/3/2013 23:59,138.33999633789,133,135.610000610351,136.77000427246,0,1593346565.25
129,Bitcoin,BTC,9/4/2013 23:59,144.5,123.610000610351,136.529998779296,126.739997863769,0,1477012117.5
130,Bitcoin,BTC,9/5/2013 23:59,131.440002441406,121.830001831054,126.76000213623,126.430000305175,0,1473965190.5
131,Bitcoin,BTC,9/6/2013 23:59,127.33999633789,119.150001525878,126.489997863769,119.150001525878,0,1389646450
132,Bitcoin,BTC,9/7/2013 23:59,125.940002441406,118.459999084472,118.889999389648,124.150001525878,0,1448411493.75
133,Bitcoin,BTC,9/8/2013 23:59,124.720001220703,120.489997863769,124.129997253417,121.660003662109,0,1419836071.5
134,Bitcoin,BTC,9/9/2013 23:59,129.059997558593,119.75,121.860000610351,127.110000610351,0,1484085516
135,Bitcoin,BTC,9/10/2013 23:59,129.740005493164,125.900001525878,127.269996643066,125.910003662109,0,1470679164
136,Bitcoin,BTC,9/11/2013 23:59,137.830001831054,123.269996643066,125.889999389648,135.25,0,1580450350
137,Bitcoin,BTC,9/12/2013 23:59,136.080001831054,131.809997558593,135.550003051757,133.130004882812,0,1556386219.25
138,Bitcoin,BTC,9/13/2013 23:59,137.580001831054,132.27000427246,132.830001831054,134.979995727539,0,1578699084
139,Bitcoin,BTC,9/14/2013 23:59,135.850006103515,128.869995117187,135.009994506835,129.220001220703,0,1512038755.5
140,Bitcoin,BTC,9/15/2013 23:59,131.440002441406,128.259994506835,129.399993896484,130.369995117187,0,1526085146
141,Bitcoin,BTC,9/16/2013 23:59,132.720001220703,129.77000427246,130.860000610351,131.720001220703,0,1542395098
142,Bitcoin,BTC,9/17/2013 23:59,132.759994506835,124.889999389648,131.58999633789,131.660003662109,0,1542278406
143,Bitcoin,BTC,9/18/2013 23:59,133.199996948242,130.539993286132,131.710006713867,131.470001220703,0,1540598327.5
144,Bitcoin,BTC,9/19/2013 23:59,131.77000427246,128.449996948242,131.369995117187,129.649993896484,0,1519883708.75
145,Bitcoin,BTC,9/20/2013 23:59,135.619995117187,126.680000305175,129.699996948242,127.040000915527,0,1489921944
146,Bitcoin,BTC,9/21/2013 23:59,128.610000610351,126.239997863769,126.949996948242,127.430000305175,0,1495101146.75
147,Bitcoin,BTC,9/22/2013 23:59,133.940002441406,126.58999633789,127.870002746582,129.119995117187,0,1515584736
148,Bitcoin,BTC,9/23/2013 23:59,132.725006103515,125.660003662109,128.979995727539,125.949996948242,0,1479037147.5
149,Bitcoin,BTC,9/24/2013 23:59,127.459999084472,125.389999389648,126.050003051757,127.25,0,1494974356.25
150,Bitcoin,BTC,9/25/2013 23:59,129.690002441406,127.330001831054,127.379997253417,128.220001220703,0,1507033770
151,Bitcoin,BTC,9/26/2013 23:59,134.934005737304,127.319999694824,128.210006713867,128.380004882812,0,1509434269
152,Bitcoin,BTC,9/27/2013 23:59,134.740005493164,128.490005493164,128.940002441406,133.779998779296,0,1573520360
153,Bitcoin,BTC,9/28/2013 23:59,135.630004882812,132.559997558593,133.77000427246,134.779998779296,0,1585878761.5
154,Bitcoin,BTC,9/29/2013 23:59,140.610000610351,134.710006713867,134.899993896484,137.33999633789,0,1616584504.5
155,Bitcoin,BTC,9/30/2013 23:59,138.350006103515,130.27000427246,137.149993896484,133,0,1566038425
156,Bitcoin,BTC,10/1/2013 23:59,134.630004882812,131.550003051757,132.679992675781,132.179992675781,0,1557001092
157,Bitcoin,BTC,10/2/2013 23:59,133.58999633789,102.25,132.050003051757,114.129997253417,0,1344930746
158,Bitcoin,BTC,10/3/2013 23:59,123.629997253417,111.819999694824,114.449996948242,123.629997253417,0,1457492614.5
159,Bitcoin,BTC,10/4/2013 23:59,130.08999633789,123.410003662109,123.410003662109,129.009994506835,0,1521498786.5
160,Bitcoin,BTC,10/5/2013 23:59,130.440002441406,128.029998779296,128.630004882812,128.550003051757,0,1516777518.75
161,Bitcoin,BTC,10/6/2013 23:59,129.660003662109,126.150001525878,128.360000610351,129,0,1522686975
162,Bitcoin,BTC,10/7/2013 23:59,130.27000427246,126.360000610351,129.429992675781,126.940002441406,0,1498859917.5
163,Bitcoin,BTC,10/8/2013 23:59,127.470001220703,124.709999084472,126.739997863769,126,0,1488277350
164,Bitcoin,BTC,10/9/2013 23:59,131.75,125.580001831054,125.849998474121,130.690002441406,0,1544249376.25
165,Bitcoin,BTC,10/10/2013 23:59,131.5,129.259994506835,130.669998168945,130.58999633789,0,1543701125.25
166,Bitcoin,BTC,10/11/2013 23:59,131.809997558593,129.639999389648,130.75,130.899993896484,0,1547971040
167,Bitcoin,BTC,10/12/2013 23:59,135.660003662109,130.559997558593,130.899993896484,135.190002441406,0,1599426130.5
168,Bitcoin,BTC,10/13/2013 23:59,138.660003662109,134.550003051757,135.190002441406,138.130004882812,0,1634968838.5
169,Bitcoin,BTC,10/14/2013 23:59,144.119995117187,138.899993896484,139.27000427246,140.52000427246,0,1664129178
170,Bitcoin,BTC,10/15/2013 23:59,145.389999389648,139.130004882812,140.77000427246,145.240005493164,0,1720981439
171,Bitcoin,BTC,10/16/2013 23:59,152.229995727539,142.429992675781,145.649993896484,142.550003051757,0,1689851847.5
172,Bitcoin,BTC,10/17/2013 23:59,147.419998168945,142.410003662109,142.410003662109,146.25,0,1734327562.5
173,Bitcoin,BTC,10/18/2013 23:59,155.960006713867,145.570007324218,146.369995117187,155.960006713867,0,1850219763
174,Bitcoin,BTC,10/19/2013 23:59,177.479995727539,155.699996948242,155.910003662109,172.419998168945,0,2046457290.5
175,Bitcoin,BTC,10/20/2013 23:59,174.910003662109,168.949996948242,171.660003662109,174.610000610351,0,2073319140
176,Bitcoin,BTC,10/21/2013 23:59,184.820007324218,174.800003051757,174.800003051757,182.210006713867,0,2164518142.5
177,Bitcoin,BTC,10/22/2013 23:59,196.27000427246,182.649993896484,182.649993896484,193.759994506835,0,2302910260
178,Bitcoin,BTC,10/23/2013 23:59,213.619995117187,192.380004882812,193.360000610351,213.619995117187,0,2540139398.5
179,Bitcoin,BTC,10/24/2013 23:59,217.419998168945,168.52000427246,214.300003051757,198.229995727539,0,2358198593.25
180,Bitcoin,BTC,10/25/2013 23:59,198.869995117187,168.5,197.690002441406,186.690002441406,0,2222012383.5
181,Bitcoin,BTC,10/26/2013 23:59,188.410003662109,175.75,187.449996948242,177.320007324218,0,2111296044
182,Bitcoin,BTC,10/27/2013 23:59,196.440002441406,176.600006103515,176.600006103515,196.440002441406,0,2339831217
183,Bitcoin,BTC,10/28/2013 23:59,198.619995117187,192.059997558593,196.210006713867,198.550003051757,0,2365837416.25
184,Bitcoin,BTC,10/29/2013 23:59,204.789993286132,198.550003051757,198.550003051757,204.389999389648,0,2436241934.25
185,Bitcoin,BTC,10/30/2013 23:59,209.160003662109,199.970001220703,204.389999389648,199.970001220703,0,2384492272.5
186,Bitcoin,BTC,10/31/2013 23:59,205.179992675781,198.850006103515,199.830001831054,204,0,2433658800
187,Bitcoin,BTC,11/1/2013 23:59,206.649993896484,202.130004882812,203.899993896484,206.179992675781,0,2460742836.5
188,Bitcoin,BTC,11/2/2013 23:59,207.759994506835,201.649993896484,205.809997558593,206.220001220703,0,2462261644.5
189,Bitcoin,BTC,11/3/2013 23:59,215.050003051757,203.990005493164,205.990005493164,215.050003051757,0,2568713111.25
190,Bitcoin,BTC,11/4/2013 23:59,231.009994506835,213.940002441406,214.660003662109,229.100006103515,0,2737659087.5
191,Bitcoin,BTC,11/5/2013 23:59,250.660003662109,226.220001220703,229.210006713867,245.240005493164,0,2931598960
192,Bitcoin,BTC,11/6/2013 23:59,263,244.779998779296,244.779998779296,262.5,0,3138994687.5
193,Bitcoin,BTC,11/7/2013 23:59,304.170013427734,261.549987792968,261.679992675781,296.410003662109,0,3545560086.75
194,Bitcoin,BTC,11/8/2013 23:59,338.660003662109,296.929992675781,297.850006103515,338.109985351562,0,4045494602.75
195,Bitcoin,BTC,11/9/2013 23:59,370.820007324218,319.709991455078,338.579986572265,339.109985351562,0,4058705857
196,Bitcoin,BTC,11/10/2013 23:59,350.700012207031,277.239990234375,348.820007324218,326.619995117187,0,3910613094.5
197,Bitcoin,BTC,11/11/2013 23:59,351.269989013671,311.779998779296,325.410003662109,342.440002441406,0,4101635027
198,Bitcoin,BTC,11/12/2013 23:59,362.809997558593,342.799987792968,343.059997558593,360.329986572265,0,4317726291
199,Bitcoin,BTC,11/13/2013 23:59,414.049987792968,359.799987792968,360.970001220703,407.369995117187,0,4883103453
200,Bitcoin,BTC,11/14/2013 23:59,425.899993896484,395.190002441406,406.410003662109,420.200012207031,0,5038817795
201,Bitcoin,BTC,11/15/2013 23:59,437.890014648437,396.109985351562,419.410003662109,417.950012207031,0,5013561020
202,Bitcoin,BTC,11/16/2013 23:59,450.260009765625,415.570007324218,417.279998779296,440.220001220703,0,5282849104.5
203,Bitcoin,BTC,11/17/2013 23:59,500.579986572265,440.239990234375,440.959991455078,492.109985351562,0,5907842063.75
204,Bitcoin,BTC,11/18/2013 23:59,703.780029296875,494.940002441406,496.579986572265,703.559997558593,0,8449069629
205,Bitcoin,BTC,11/19/2013 23:59,806.109985351562,456.390014648437,712.760009765625,584.609985351562,0,7022949160.5
206,Bitcoin,BTC,11/20/2013 23:59,599.650024414062,448.450012207031,577.97998046875,590.830017089843,0,7100077963.75
207,Bitcoin,BTC,11/21/2013 23:59,733.400024414062,577.289978027343,594.320007324218,722.429992675781,0,8684240726.25
208,Bitcoin,BTC,11/22/2013 23:59,780.849975585937,668.130004882812,724.070007324218,771.440002441406,0,9276681716
209,Bitcoin,BTC,11/23/2013 23:59,844.969970703125,771.700012207031,771.700012207031,797.820007324218,0,9597335799
210,Bitcoin,BTC,11/24/2013 23:59,807.359985351562,722.869995117187,795.630004882812,774.25,0,9317034156.25
211,Bitcoin,BTC,11/25/2013 23:59,810.679992675781,754.429992675781,773.02001953125,799.109985351562,0,9619646224.5
212,Bitcoin,BTC,11/26/2013 23:59,928.539978027343,800.799987792968,805.72998046875,928.099975585937,0,11176110592.5
213,Bitcoin,BTC,11/27/2013 23:59,1001.96002197265,891.679992675781,923.849975585937,1001.96002197265,0,12069885699
214,Bitcoin,BTC,11/28/2013 23:59,1077.56005859375,962.169982910156,1003.38000488281,1031.94995117187,0,12435823060
215,Bitcoin,BTC,11/29/2013 23:59,1146.96997070312,1000.64001464843,1042.01000976562,1131.96997070312,0,13646039846.2
216,Bitcoin,BTC,11/30/2013 23:59,1156.14001464843,1106.60998535156,1129.36999511718,1129.43005371093,0,13620389320.8
217,Bitcoin,BTC,12/1/2013 23:59,1133.07995605468,801.820007324218,1128.92004394531,955.849975585937,0,11531708947.5
218,Bitcoin,BTC,12/2/2013 23:59,1055.42004394531,938.409973144531,951.419982910156,1043.32995605468,0,12591271605.5
219,Bitcoin,BTC,12/3/2013 23:59,1096,1011.21002197265,1046.40002441406,1078.28002929687,0,13018451838
220,Bitcoin,BTC,12/4/2013 23:59,1156.11999511718,1070.16003417968,1077.57995605468,1151.17004394531,0,13903428350.5
221,Bitcoin,BTC,12/5/2013 23:59,1154.35998535156,897.109985351562,1152.72998046875,1045.10998535156,0,12626914509
222,Bitcoin,BTC,12/6/2013 23:59,1042.38000488281,829.450012207031,1042.38000488281,829.450012207031,0,10025645095
223,Bitcoin,BTC,12/7/2013 23:59,854.640014648437,640.219970703125,835.320007324218,698.22998046875,0,8442962248.5
224,Bitcoin,BTC,12/8/2013 23:59,802.510009765625,670.880004882812,697.309997558593,795.869995117187,0,9627500112.75
225,Bitcoin,BTC,12/9/2013 23:59,921.929992675781,780.900024414062,793.799987792968,893.190002441406,0,10808715487.5
226,Bitcoin,BTC,12/10/2013 23:59,997.22998046875,892.320007324218,892.320007324218,988.510009765625,0,11966951485.5
227,Bitcoin,BTC,12/11/2013 23:59,1001.58001708984,834.22998046875,989.070007324218,878.47998046875,0,10638546534
228,Bitcoin,BTC,12/12/2013 23:59,901.940002441406,844.950012207031,882.780029296875,873.260009765625,0,10578889955
229,Bitcoin,BTC,12/13/2013 23:59,941.789978027343,860.049987792968,874.97998046875,892.580017089843,0,10816819988
230,Bitcoin,BTC,12/14/2013 23:59,904.650024414062,858.359985351562,899.849975585937,872.599975585937,0,10578987915
231,Bitcoin,BTC,12/15/2013 23:59,886.159973144531,825,875.289978027343,876.119995117187,0,10625517651
232,Bitcoin,BTC,12/16/2013 23:59,882.25,668.25,880.330017089843,705.969970703125,0,8565534010
233,Bitcoin,BTC,12/17/2013 23:59,754.830017089843,630.880004882812,706.369995117187,682.119995117187,0,8279623719
234,Bitcoin,BTC,12/18/2013 23:59,679.320007324218,420.510009765625,678.200012207031,522.700012207031,0,6347159167.5
235,Bitcoin,BTC,12/19/2013 23:59,707.22998046875,502.890014648437,519.059997558593,691.960021972656,0,8406397153
236,Bitcoin,BTC,12/20/2013 23:59,729.159973144531,595.330017089843,694.219970703125,625.320007324218,0,7599576492
237,Bitcoin,BTC,12/21/2013 23:59,654.27001953125,579.169982910156,619.900024414062,605.659973144531,0,7363114610.5
238,Bitcoin,BTC,12/22/2013 23:59,666.739990234375,585.640014648437,601.780029296875,617.179992675781,0,7505757422.5
